id,title,author,date,created,tags,license,filepath
00001,豆腐腦與重水的邂逅：唐魯孫筆下的科學玄機,胡語居士,2024-09-02,2025-05-17,"[""飲食記憶"", ""化學知識"", ""唐魯孫"", ""豆腐腦"", ""文化筆記""]",CC-BY-NC-SA-4.0,text/文化筆記/飲食文化/00001_豆腐腦與重水的邂逅.md
00002,白腹秧雞之死,胡語居士,2024-09-25,2025-05-17,"[""生命教育"", ""鳥類觀察"", ""校園隨筆"", ""情感書寫"", ""文化筆記""]",CC-BY-NC-SA-4.0,text/文化筆記/00002_白腹秧雞之死.md
00003,南粥北麵──吃餃子,胡語居士,2020-08-07,2025-05-17,"[""飲食記憶"", ""中台文化差異"", ""餃子"", ""食物與家庭"", ""飲食社會學""]",CC-BY-NC-SA-4.0,text/文化筆記/飲食文化/00003_南粥北麵──吃餃子.md
00004,南粥北麵──記甘肅搓魚麵,胡語居士,2014-03-12,2025-05-17,"[""飲食田野"", ""異地生活"", ""中國方言"", ""北方主食文化"", ""地方飲食詞彙"", ""誤解與學習""]",CC-BY-NC-SA-4.0,text/文化筆記/飲食文化/00004_南粥北麵──記甘肅搓魚麵.md
00005,推薦信（指導教授推薦莊子儀博士生申請補助）,胡語居士,2017-10-02,2025-05-17,"[""推薦信"", ""學術語體"", ""田野調查"", ""語言學研究"", ""少數民族語"", ""國際會議"", ""英語授課""]",CC-BY-NC-SA-4.0,text/職場應用/00005_推薦信（博士生補助申請）.md
00006,教師自傳（應徵中壢高中）,胡語居士,2013-05-17,2025-05-17,"[""教師自傳"", ""高中應徵"", ""教學理念"", ""書法教育"", ""田野調查"", ""多元專長""]",CC-BY-NC-SA-4.0,text/職場應用/00006_教師自傳（應徵中壢高中）.md
00007,教師自傳（應徵大學職位）,胡語居士,2021-05-28,2025-05-17,"[""教師自傳"", ""高教應徵"", ""語言學研究"", ""回鶻語"", ""田野調查"", ""夜校教學"", ""教育理念""]",CC-BY-NC-SA-4.0,text/職場應用/00007_教師自傳（應徵大學職位）.md
00008,說咸（戊、戌、戍、戉、成等字形體考察）,胡語居士,2008-10-01,2025-05-17,"[""漢字形體學"", ""說文解字"", ""古文字學"", ""甲骨文"", ""金文"", ""字形演變"", ""中研院課程論文""]",CC-BY-NC-SA-4.0,text/學術語體/00008_說咸（戊戌戍成等字形考察）.md
00009,《唐蕃會盟碑》漢藏對音中入聲韻尾的語音現象,胡語居士,2016-05-07,2025-05-17,"[""語音史"", ""古藏語"", ""中古漢語"", ""對音研究"", ""唐蕃會盟碑"", ""入聲韻尾"", ""漢藏語言接觸""]",CC-BY-NC-SA-4.0,text/學術語體/00009_《唐蕃會盟碑》漢藏對音中入聲韻尾的語音現象.md
00010,給大人的繪本01｜源氏物語繪卷與撲克牌,胡語居士,2024-10-07,2025-05-17,"[""源氏物語"", ""日本美術"", ""繪卷"", ""繪本史"", ""大和繪"", ""脫頂鳥瞰"", ""撲克牌遊戲""]",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00010_給大人的繪本01｜源氏物語繪卷與撲克牌.md
